 "gID";"T";"x";"y";"itemInCraneID" 
0;3.0;-15;5;2600;
0;47.0;235;5;null;
0;3.0;-15;5;2601;
0;49.0;245;5;null;
0;3.0;-15;5;2602;
0;73.0;365;5;null;
0;3.0;-15;5;2603;
0;81.0;405;5;null;
0;3.0;-15;5;2604;
0;83.0;415;5;null;
0;3.0;-15;5;2605;
0;101.0;505;5;null;
0;3.0;-15;5;2606;
0;185.0;925;5;null;
0;3.0;-15;5;2607;
0;5.0;25;5;null;
0;3.0;-15;5;2608;
0;15.0;75;5;null;
0;3.0;-15;5;2609;
0;35.0;175;5;null;
0;3.0;-15;5;2610;
0;41.0;205;5;null;
0;3.0;-15;5;2611;
0;47.0;235;5;null;
0;3.0;-15;5;2612;
0;49.0;245;5;null;
0;3.0;-15;5;2613;
0;53.0;265;5;null;
0;3.0;-15;5;2614;
0;61.0;305;5;null;
0;3.0;-15;5;2615;
0;71.0;355;5;null;
0;3.0;-15;5;2616;
0;73.0;365;5;null;
0;3.0;-15;5;2617;
0;79.0;395;5;null;
0;3.0;-15;5;2618;
0;81.0;405;5;null;
0;3.0;-15;5;2619;
0;83.0;415;5;null;
0;3.0;-15;5;2620;
0;85.0;425;5;null;
0;3.0;-15;5;2621;
0;101.0;505;5;null;
0;3.0;-15;5;2622;
0;127.0;635;5;null;
0;3.0;-15;5;2623;
0;141.0;705;5;null;
0;3.0;-15;5;2624;
0;165.0;825;5;null;
0;3.0;-15;5;2625;
0;169.0;845;5;null;
0;3.0;-15;5;2626;
0;171.0;855;5;null;
0;3.0;-15;5;2627;
0;185.0;925;5;null;
0;3.0;-15;5;2628;
0;191.0;955;5;null;
0;3.0;-15;5;2629;
0;1.0;5;5;null;
0;3.0;-15;5;2630;
0;5.0;25;5;null;
0;3.0;-15;5;2631;
0;15.0;75;5;null;
0;3.0;-15;5;2632;
0;19.0;95;5;null;
0;3.0;-15;5;2633;
0;29.0;145;5;null;
0;3.0;-15;5;2634;
0;33.0;165;5;null;
0;3.0;-15;5;2635;
0;35.0;175;5;null;
0;3.0;-15;5;2636;
0;41.0;205;5;null;
0;3.0;-15;5;2637;
0;45.0;225;5;null;
0;3.0;-15;5;2638;
0;47.0;235;5;null;
0;3.0;-15;5;2639;
0;49.0;245;5;null;
0;3.0;-15;5;2640;
0;53.0;265;5;null;
J50 move 2640 from Slot 2026 (265,5,2) to Slot 4001 (1015,5,0)
J51 move 898 from Slot 1199 (995,15,1) to Slot 4001 (1015,5,0)
J52 move 2600 from Slot 23 (235,5,0) to Slot 4001 (1015,5,0)
J53 move 2189 from Slot 1334 (345,35,1) to Slot 4001 (1015,5,0)
J54 move 221 from Slot 143 (435,15,0) to Slot 4001 (1015,5,0)
J55 move 1044 from Slot 685 (855,65,0) to Slot 4001 (1015,5,0)
J56 move 1753 from Slot 1233 (335,25,1) to Slot 4001 (1015,5,0)
J57 move 2607 from Slot 1002 (25,5,1) to Slot 4001 (1015,5,0)
J58 move 2624 from Slot 1082 (825,5,1) to Slot 4001 (1015,5,0)
J59 move 1744 from Slot 2517 (175,55,2) to Slot 4001 (1015,5,0)
J60 move 1347 from Slot 2377 (775,35,2) to Slot 4001 (1015,5,0)
0;3.0;-15;5;2641;
0;47.0;235;5;null;
J61 move 2641 from Slot 23 (235,5,0) to Slot 4001 (1015,5,0)
J62 move 2629 from Slot 2000 (5,5,2) to Slot 4001 (1015,5,0)
J63 move 1829 from Slot 2863 (635,85,2) to Slot 4001 (1015,5,0)
J64 move 876 from Slot 513 (135,55,0) to Slot 4001 (1015,5,0)
J65 move 2088 from Slot 3214 (145,25,3) to Slot 4001 (1015,5,0)
0;3.0;-15;5;2642;
0;47.0;235;5;null;
0;3.0;-15;5;2643;
0;5.0;25;5;null;
0;3.0;-15;5;2644;
0;165.0;825;5;null;
J66 move 2644 from Slot 1082 (825,5,1) to Slot 4001 (1015,5,0)
